02011000	100%	200	200003
02012010	100%	200	200003
02012020	100%	200	200003
02012090	100%	200	200003
02013000	100%	200	200003
02021000	100%	200	200003
02022010	100%	200	200003
02022020	100%	200	200003
02022090	100%	200	200003
02023000	100%	200	200003
02031100	100%	200	200003
02031200	100%	200	200003
02031900	100%	200	200003
02032100	100%	200	200003
02032200	100%	200	200003
02032900	100%	200	200003
02041000	100%	200	200003
02042100	100%	200	200003
02042200	100%	200	200003
02042300	100%	200	200003
02043000	100%	200	200003
02044100	100%	200	200003
02044200	100%	200	200003
02044300	100%	200	200003
02045000	100%	200	200003
02071100	100%	200	200003
02071210	100%	200	200003
02071220	100%	200	200003
02071300	100%	200	200003
02071411	100%	200	200003
02071412	100%	200	200003
02071413	100%	200	200003
02071419	100%	200	200003
02071421	100%	200	200003
02071422	100%	200	200003
02071423	100%	200	200003
02071424	100%	200	200003
02071429	100%	200	200003
02071431	100%	200	200003
02071432	100%	200	200003
02071433	100%	200	200003
02071434	100%	200	200003
02071439	100%	200	200003
02072400	100%	200	200003
02072500	100%	200	200003
02072600	100%	200	200003
02072700	100%	200	200003
02074100	100%	200	200003
02074200	100%	200	200003
02074400	100%	200	200003
02074500	100%	200	200003
02075100	100%	200	200003
02075200	100%	200	200003
02075400	100%	200	200003
02075500	100%	200	200003
02076000	100%	200	200003
02061000	100%	200	200003
02062100	100%	200	200003
02062200	100%	200	200003
02062910	100%	200	200003
02062990	100%	200	200003
02063000	100%	200	200003
02064100	100%	200	200003
02064900	100%	200	200003
02068000	100%	200	200003
02069000	100%	200	200003
02091011	100%	200	200003
02091019	100%	200	200003
02091021	100%	200	200003
02091029	100%	200	200003
02099000	100%	200	200003
02101100	100%	200	200003
02101200	100%	200	200003
02101900	100%	200	200003
02102000	100%	200	200003
02109911	100%	200	200003
02109919	100%	200	200003
02109920	100%	200	200003
02109990	100%	200	200003
03022100	100%	200	200003
03022200	100%	200	200003
03022300	100%	200	200003
03022400	100%	200	200003
03022900	100%	200	200003
03024100	100%	200	200003
03024210	100%	200	200003
03024290	100%	200	200003
03024300	100%	200	200003
03024400	100%	200	200003
03024500	100%	200	200003
03024600	100%	200	200003
03024700	100%	200	200003
03024910	100%	200	200003
03024990	100%	200	200003
03025400	100%	200	200003
03025500	100%	200	200003
03025600	100%	200	200003
03025900	100%	200	200003
03027100	100%	200	200003
03027210	100%	200	200003
03027290	100%	200	200003
03027300	100%	200	200003
03027400	100%	200	200003
03027900	100%	200	200003
03028100	100%	200	200003
03028200	100%	200	200003
03028310	100%	200	200003
03028320	100%	200	200003
03028400	100%	200	200003
03028500	100%	200	200003
03028910	100%	200	200003
03028921	100%	200	200003
03028922	100%	200	200003
03028923	100%	200	200003
03028924	100%	200	200003
03028931	100%	200	200003
03028932	100%	200	200003
03028933	100%	200	200003
03028934	100%	200	200003
03028935	100%	200	200003
03028936	100%	200	200003
03028937	100%	200	200003
03028938	100%	200	200003
03028941	100%	200	200003
03028942	100%	200	200003
03028943	100%	200	200003
03028944	100%	200	200003
03028945	100%	200	200003
03028990	100%	200	200003
03032300	100%	200	200003
03032410	100%	200	200003
03032490	100%	200	200003
03032500	100%	200	200003
03032600	100%	200	200003
03032900	100%	200	200003
03033100	100%	200	200003
03033200	100%	200	200003
03033300	100%	200	200003
03033400	100%	200	200003
03033900	100%	200	200003
03035100	100%	200	200003
03035300	100%	200	200003
03035400	100%	200	200003
